2.011000000000000000e+03,1.640069507947375200e+02,8.298633618782699341e+04
2.011000000000000000e+03,1.531732847918817129e+02,8.630734838227294676e+04
2.011000000000000000e+03,1.512505502462840070e+02,8.740073061644456175e+04
2.011000000000000000e+03,1.555605746667134781e+02,7.216784063434864220e+04
2.011000000000000000e+03,1.581028493913276805e+02,7.970084304862489807e+04
2.011000000000000000e+03,1.571052707919004376e+02,8.524442798308770580e+04
2.011000000000000000e+03,1.442979697292571188e+02,8.939033586283730983e+04
2.011000000000000000e+03,1.619562199646766203e+02,8.880178604429360712e+04
2.011000000000000000e+03,1.511718108374099643e+02,8.299721588010143023e+04
2.011000000000000000e+03,1.533963218499135905e+02,8.635373422592216230e+04
2.011000000000000000e+03,1.519824300278645239e+02,7.553428719793677737e+04
2.011000000000000000e+03,1.512886397232068134e+02,8.878122868125377863e+04
2.011000000000000000e+03,1.512823965118370495e+02,6.715514769958038232e+04
2.011000000000000000e+03,1.547404127051566718e+02,9.016016104028600967e+04
2.011000000000000000e+03,1.620988391920121217e+02,6.918974276421171089e+04
2.011000000000000000e+03,1.575451925732867835e+02,8.629601932105611195e+04
2.011000000000000000e+03,1.614690689836283752e+02,7.694817525331018260e+04
2.011000000000000000e+03,1.642822117079487043e+02,1.023004547065863590e+05
2.011000000000000000e+03,1.494035883323388987e+02,1.073675179000770149e+05
2.011000000000000000e+03,1.584594419913086654e+02,1.048199843067108741e+05
2.011000000000000000e+03,1.500942883543881692e+02,6.287478962049313850e+04
2.011000000000000000e+03,1.569158757313956016e+02,8.397839068814199709e+04
2.011000000000000000e+03,1.546224265948682159e+02,1.058478533335339598e+05
2.011000000000000000e+03,1.513458598035850571e+02,9.324057179814370465e+04
2.011000000000000000e+03,1.484269844737123094e+02,7.576106737333712226e+04
2.011000000000000000e+03,1.561732111407419552e+02,8.798992086638693581e+04
2.011000000000000000e+03,1.532033525909228899e+02,8.375988544228795217e+04
2.011000000000000000e+03,1.609881271666108944e+02,8.418240523091687646e+04
2.011000000000000000e+03,1.554710461086490625e+02,7.717789349315557047e+04
2.011000000000000000e+03,1.567583557033503041e+02,8.262650893724056368e+04
2.011000000000000000e+03,1.578112537774770203e+02,7.608428568855243793e+04
2.011000000000000000e+03,1.581380706776511715e+02,8.657221308435630635e+04
2.011000000000000000e+03,1.644188857279414435e+02,8.787559193709213287e+04
2.011000000000000000e+03,1.562792119913185616e+02,8.110277101878420217e+04
2.011000000000000000e+03,1.514509671313536785e+02,7.979522957511404820e+04
2.011000000000000000e+03,1.536133659087170997e+02,8.876762029423464264e+04
2.011000000000000000e+03,1.482805875156646493e+02,8.968597732459196413e+04
2.011000000000000000e+03,1.539980285968046871e+02,9.506921689364680788e+04
2.011000000000000000e+03,1.537432793075396660e+02,9.578719536981843703e+04
2.011000000000000000e+03,1.419083230558530033e+02,8.516487663852822152e+04
2.011000000000000000e+03,1.529737058769451039e+02,8.840909842604334699e+04
2.011000000000000000e+03,1.604385330809693073e+02,9.610381775582520640e+04
2.011000000000000000e+03,1.559184986160719859e+02,9.156410914012885769e+04
2.011000000000000000e+03,1.616441289974558231e+02,7.981949449653027114e+04
2.011000000000000000e+03,1.582732806901028368e+02,7.661256160052199266e+04
2.011000000000000000e+03,1.603661998881073032e+02,7.355198351883013675e+04
2.011000000000000000e+03,1.512501555727599225e+02,8.303247809323598631e+04
2.011000000000000000e+03,1.486082221953088549e+02,9.122163990594929783e+04
2.011000000000000000e+03,1.522551075431988750e+02,7.685468421926829615e+04
2.011000000000000000e+03,1.658324116516023139e+02,8.153126025067853334e+04
2.011000000000000000e+03,1.632777032004428577e+02,9.605934541144859395e+04
2.011000000000000000e+03,1.445045441536476574e+02,8.394604986905958503e+04
2.011000000000000000e+03,1.617028166834274430e+02,6.634039872786776687e+04
2.011000000000000000e+03,1.526308942168660963e+02,5.684761913059053768e+04
2.011000000000000000e+03,1.432928185561530086e+02,7.893222853631597536e+04
2.011000000000000000e+03,1.540570709022086362e+02,7.675840249819277960e+04
2.011000000000000000e+03,1.507450558234283733e+02,1.052335362422368780e+05
2.011000000000000000e+03,1.523072445380826991e+02,7.904298174727830337e+04
2.011000000000000000e+03,1.480942949385123768e+02,7.232868562426124117e+04
2.011000000000000000e+03,1.512171278881096725e+02,9.563738541373937915e+04
2.011000000000000000e+03,1.546659967111210392e+02,7.187774127663766558e+04
2.011000000000000000e+03,1.591584434651261688e+02,7.357765271618349652e+04
2.011000000000000000e+03,1.425068065338795122e+02,8.437583320652208931e+04
2.011000000000000000e+03,1.654040591349933607e+02,6.923820817955440725e+04
2.011000000000000000e+03,1.521594317641124121e+02,7.932411841705584084e+04
2.011000000000000000e+03,1.536820310879145097e+02,7.284606788673443953e+04
2.011000000000000000e+03,1.530967935189893296e+02,7.751800985620461870e+04
2.011000000000000000e+03,1.559026363108146427e+02,8.130050967548765766e+04
2.011000000000000000e+03,1.553458945173975962e+02,8.027330352868656337e+04
2.011000000000000000e+03,1.580215503113053046e+02,8.324383111766593356e+04
2.011000000000000000e+03,1.522246216650837312e+02,8.232915038984142302e+04
2.012000000000000000e+03,1.587059906956442887e+02,9.555298829086155456e+04
2.012000000000000000e+03,1.645417640707728140e+02,9.411765353123428940e+04
2.012000000000000000e+03,1.577533058021974455e+02,8.600389485360443359e+04
2.012000000000000000e+03,1.432726043609247881e+02,1.055659103308904887e+05
2.012000000000000000e+03,1.591120080038221261e+02,8.102195970543338626e+04
2.012000000000000000e+03,1.496255064240848469e+02,7.560492718479555333e+04
2.012000000000000000e+03,1.571119728572888903e+02,9.097631453240716655e+04
2.012000000000000000e+03,1.579908376215284704e+02,8.894085303056248813e+04
2.012000000000000000e+03,1.483035964743776844e+02,8.904734172028543253e+04
2.012000000000000000e+03,1.490615669858340482e+02,6.901867547705081233e+04
2.012000000000000000e+03,1.582012321235022796e+02,9.253234807128344255e+04
2.012000000000000000e+03,1.546663815651448033e+02,9.899750634140869079e+04
2.012000000000000000e+03,1.513061943844433586e+02,8.526548849716792756e+04
2.012000000000000000e+03,1.555012789873690338e+02,8.175761758857534733e+04
2.012000000000000000e+03,1.467661272559742542e+02,8.921971879619063111e+04
2.012000000000000000e+03,1.564141745348212851e+02,8.702147295324661536e+04
2.012000000000000000e+03,1.532812413391342261e+02,9.126237736410980870e+04
2.012000000000000000e+03,1.603482303978616414e+02,7.910832064614024421e+04
2.012000000000000000e+03,1.536736398640175025e+02,9.341346669836658111e+04
2.012000000000000000e+03,1.518621911768837833e+02,9.433978631015638530e+04
2.012000000000000000e+03,1.508657384342372438e+02,1.010818220869614452e+05
2.012000000000000000e+03,1.569817570525850385e+02,6.657674426345754182e+04
2.012000000000000000e+03,1.563546187501736711e+02,9.261163368631557387e+04
2.012000000000000000e+03,1.620996879860554714e+02,7.374572598447720520e+04
2.012000000000000000e+03,1.485724085105497352e+02,8.084959815966636233e+04
2.012000000000000000e+03,1.564547115552446428e+02,8.904589802886082907e+04
2.012000000000000000e+03,1.532009109214895659e+02,8.168457328403911379e+04
2.012000000000000000e+03,1.617503265825288281e+02,9.280451309087692061e+04
2.012000000000000000e+03,1.504134630421699228e+02,8.670002764167917485e+04
2.012000000000000000e+03,1.549737523360522573e+02,9.362337450715208251e+04
2.012000000000000000e+03,1.536236194021949188e+02,7.091659216547745746e+04
2.012000000000000000e+03,1.550970345644620352e+02,8.034104697669191228e+04
2.012000000000000000e+03,1.507980479144806338e+02,9.279761953015597828e+04
2.012000000000000000e+03,1.530666869148456612e+02,8.105114678200588969e+04
2.012000000000000000e+03,1.554871387321940119e+02,1.025779834609493118e+05
2.012000000000000000e+03,1.584286264329629716e+02,6.588593809415888973e+04
2.012000000000000000e+03,1.628972085578881206e+02,7.790656996140949195e+04
2.012000000000000000e+03,1.520832525750165303e+02,9.380565858953940915e+04
2.012000000000000000e+03,1.635015678546892843e+02,8.890560900704565574e+04
2.012000000000000000e+03,1.550451957686777575e+02,1.086969097205086000e+05
2.012000000000000000e+03,1.551113934433441557e+02,8.793998644321836764e+04
2.012000000000000000e+03,1.524441162309590254e+02,7.179800917075466714e+04
2.012000000000000000e+03,1.589295106111042060e+02,9.077187128679922898e+04
2.012000000000000000e+03,1.546304857457227229e+02,8.228741537964210147e+04
2.012000000000000000e+03,1.580279250999033707e+02,6.039503815775193652e+04
2.012000000000000000e+03,1.668940001354440881e+02,9.234198539126505784e+04
2.012000000000000000e+03,1.515237742177515372e+02,9.220468946205197426e+04
2.012000000000000000e+03,1.538584198472246101e+02,9.344030646249069832e+04
2.012000000000000000e+03,1.640822953109830280e+02,7.698129898088885238e+04
2.012000000000000000e+03,1.498789254780379849e+02,8.905711906080915651e+04
2.012000000000000000e+03,1.644616812665240388e+02,9.438620952778501669e+04
2.012000000000000000e+03,1.545483757882196585e+02,6.511772530341966922e+04
2.012000000000000000e+03,1.524521935913057007e+02,9.266762181867107574e+04
2.012000000000000000e+03,1.556533635740447608e+02,8.212085903230146505e+04
2.012000000000000000e+03,1.510708415931806599e+02,8.704599549640502664e+04
2.012000000000000000e+03,1.494018906276281484e+02,6.935180357929367165e+04
2.012000000000000000e+03,1.498806998919149294e+02,8.776318723207837320e+04
2.012000000000000000e+03,1.609290105197051730e+02,9.104502290525579883e+04
2.012000000000000000e+03,1.489782824316124845e+02,9.033819244696058740e+04
2.012000000000000000e+03,1.590210055823637276e+02,7.530608272146001400e+04
2.012000000000000000e+03,1.471644717623212557e+02,8.942713190497423057e+04
2.012000000000000000e+03,1.527252833894712012e+02,9.252458812050602864e+04
2.012000000000000000e+03,1.573690674805966125e+02,8.795411418879174744e+04
2.012000000000000000e+03,1.528383018521742542e+02,8.530127174015242781e+04
2.012000000000000000e+03,1.540241167394033823e+02,5.777625352119022864e+04
2.012000000000000000e+03,1.456039068771889902e+02,8.225236499368153454e+04
2.012000000000000000e+03,1.495771482672787158e+02,9.113683455110750219e+04
2.012000000000000000e+03,1.495999130401918080e+02,8.803745039260653721e+04
2.012000000000000000e+03,1.596390872049652785e+02,9.833596994954899128e+04
2.012000000000000000e+03,1.508755188353981680e+02,7.910083030818104453e+04
2.012000000000000000e+03,1.582406478397671208e+02,9.284456069550869870e+04
2.012000000000000000e+03,1.542667299717383571e+02,9.248070942033544998e+04
2.012000000000000000e+03,1.482836149159821559e+02,8.081303450139216147e+04
2.012000000000000000e+03,1.555511798441175415e+02,1.113106358441436314e+05
2.012000000000000000e+03,1.473707533540003567e+02,8.264566409210703569e+04
2.012000000000000000e+03,1.518523444280692161e+02,7.724663140957648284e+04
2.012000000000000000e+03,1.544500665731516733e+02,7.104305539933525142e+04
2.013000000000000000e+03,1.504903340325311376e+02,7.729684415399162390e+04
2.013000000000000000e+03,1.595097844834115506e+02,1.054958368033818406e+05
2.013000000000000000e+03,1.568860749359863860e+02,9.204788701007662166e+04
2.013000000000000000e+03,1.586261099659114109e+02,9.461033921051859215e+04
2.013000000000000000e+03,1.539178769894837444e+02,7.135578365155958454e+04
2.013000000000000000e+03,1.464592414586678046e+02,7.665428952690512233e+04
2.013000000000000000e+03,1.575439897082443963e+02,1.002075945226823678e+05
2.013000000000000000e+03,1.522313736871997207e+02,9.345229472953650111e+04
2.013000000000000000e+03,1.459008407633746174e+02,1.005147888539945707e+05
2.013000000000000000e+03,1.553418118006980819e+02,7.961872994730404753e+04
2.013000000000000000e+03,1.647045530388038799e+02,9.313147683830215828e+04
2.013000000000000000e+03,1.557249627117605542e+02,8.485860568216224783e+04
2.013000000000000000e+03,1.460393051268906959e+02,9.382389209015382221e+04
2.013000000000000000e+03,1.515538389982322940e+02,9.486700328921616892e+04
2.013000000000000000e+03,1.620118646255219232e+02,9.421672788781658164e+04
2.013000000000000000e+03,1.515497459255578576e+02,9.508928172913812159e+04
2.013000000000000000e+03,1.571028339989470908e+02,7.461358190287747129e+04
2.013000000000000000e+03,1.480428430310381600e+02,1.153676658152687305e+05
2.013000000000000000e+03,1.544017503656938857e+02,9.258172500942225452e+04
2.013000000000000000e+03,1.559511131632058039e+02,1.041883508013451064e+05
2.013000000000000000e+03,1.496222981438899353e+02,8.653145173986941518e+04
2.013000000000000000e+03,1.570569065332350078e+02,9.909531311050448858e+04
2.013000000000000000e+03,1.542882414567125693e+02,8.273763292044271657e+04
2.013000000000000000e+03,1.609847666030327389e+02,1.071006418093880347e+05
2.013000000000000000e+03,1.545284439349330512e+02,7.500970231087406864e+04
2.013000000000000000e+03,1.545831430037878249e+02,1.082569120206464722e+05
2.013000000000000000e+03,1.591018888363007306e+02,7.906347848451544996e+04
2.013000000000000000e+03,1.519190255663344544e+02,8.808173736627079779e+04
2.013000000000000000e+03,1.559094419747358984e+02,8.421765030044796003e+04
2.013000000000000000e+03,1.650719941662966903e+02,9.685364152278233087e+04
2.013000000000000000e+03,1.570755056163564518e+02,8.380113894114601135e+04
2.013000000000000000e+03,1.700000000000000000e+02,8.352606120507192099e+04
2.013000000000000000e+03,1.412613977326039958e+02,8.074046198094237479e+04
2.013000000000000000e+03,1.511498566208702243e+02,9.914350361254558084e+04
2.013000000000000000e+03,1.556475824865288757e+02,9.655115097545715980e+04
2.013000000000000000e+03,1.594828788269937832e+02,7.575494322887410817e+04
2.013000000000000000e+03,1.545504432327859945e+02,7.922147514165598841e+04
2.013000000000000000e+03,1.637283473749737652e+02,8.109073390202688461e+04
2.013000000000000000e+03,1.594161342974234117e+02,8.006917740240000421e+04
2.013000000000000000e+03,1.528349546766742719e+02,7.899894739649344410e+04
2.013000000000000000e+03,1.476473242681258853e+02,9.836995691500023531e+04
2.013000000000000000e+03,1.512882938943548936e+02,7.423926244703454722e+04
2.013000000000000000e+03,1.437604843437224531e+02,7.498009487395784527e+04
2.013000000000000000e+03,1.573082683798709240e+02,8.119874096994999854e+04
2.013000000000000000e+03,1.520057384206985773e+02,6.850582656312211475e+04
2.013000000000000000e+03,1.659225746880827899e+02,8.789335336061201815e+04
2.013000000000000000e+03,1.585781968210214643e+02,7.926347089214275184e+04
2.013000000000000000e+03,1.476673053154375168e+02,1.047826275666287547e+05
2.013000000000000000e+03,1.600862736183139248e+02,9.401394607402240217e+04
2.013000000000000000e+03,1.562894931901363407e+02,7.403254318295005942e+04
2.013000000000000000e+03,1.503400439539367426e+02,8.422029072421070305e+04
2.013000000000000000e+03,1.630545963498470314e+02,7.494054696484959277e+04
2.013000000000000000e+03,1.576241505538930880e+02,8.329334313487572945e+04
2.013000000000000000e+03,1.509272664804422561e+02,7.834090812772398931e+04
2.013000000000000000e+03,1.573937633736370572e+02,9.106688957450837188e+04
2.013000000000000000e+03,1.544496296706065550e+02,8.716901250901933236e+04
2.013000000000000000e+03,1.537566442842420997e+02,9.003360142258704582e+04
2.013000000000000000e+03,1.507963712190303056e+02,9.865076857605700206e+04
2.013000000000000000e+03,1.506917000380959735e+02,7.045588542149943532e+04
2.013000000000000000e+03,1.536398955852683343e+02,9.113330117683883873e+04
2.013000000000000000e+03,1.503744695397252258e+02,9.179661781887161487e+04
2.013000000000000000e+03,1.623507250828758970e+02,7.378083224885493109e+04
2.013000000000000000e+03,1.558032789561581524e+02,9.692792523714453273e+04
2.013000000000000000e+03,1.591116618331539314e+02,7.187524655163032003e+04
2.013000000000000000e+03,1.583383496830853119e+02,1.033579665868591255e+05
2.013000000000000000e+03,1.623085184368690079e+02,7.378047231872881821e+04
2.013000000000000000e+03,1.566511252917273964e+02,7.905557129510579398e+04
2.013000000000000000e+03,1.538360450193946178e+02,9.152931304640744929e+04
2.013000000000000000e+03,1.495424673583671904e+02,7.594020016771323571e+04
2.013000000000000000e+03,1.553490197922192806e+02,9.768839737980923383e+04
2.013000000000000000e+03,1.617673988153690630e+02,7.526019460931945650e+04
2.013000000000000000e+03,1.604410245947327951e+02,1.004301665322471672e+05
2.013000000000000000e+03,1.604318914039566835e+02,8.219820087165059522e+04
2.013000000000000000e+03,1.542545261735120903e+02,8.434021421828804887e+04
2.013000000000000000e+03,1.620363208459205850e+02,8.760088198543296312e+04
2.013000000000000000e+03,1.569467345661608988e+02,8.285457690337172244e+04
